Paul Desmond vs. Chet Baker, (N = 18 vs. 15)
Rank, Feature, Mean (class), Mean (others), Significance (t-test), Cohen's D
1, mean_length_chromatic_ascending, 3.8499999999999996, 2.0020000000000002, **, 1.1863098494700457
8, abs_int_mean, 2.8472222222222223, 2.24, **, 1.1800352639611182
10, int_std, 3.548888888888889, 2.709333333333333, ***, 1.6860357814823095
17, mean_number_of_unique_pc, 6.04, 7.049333333333333, *, -0.8204913038547899
